company,ats_platform,id,title,location,url
Stripe,Greenhouse,6042172,"Backend Engineer, Core Technology","Seattle, San Francisco, US-Remote, Chicago, New York ",https://stripe.com/jobs/search?gh_jid=6042172
Stripe,Greenhouse,6865161,"Backend Engineer, Data",Canada,https://stripe.com/jobs/search?gh_jid=6865161
Stripe,Greenhouse,7292520,"Backend Engineer, Developer Experience & Product Platform ","Toronto Canada, San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7292520
Stripe,Greenhouse,7476555,"Backend Engineer, Developer Experience & Product Platform ","SEA, SF",https://stripe.com/jobs/search?gh_jid=7476555
Stripe,Greenhouse,7249744,"Backend Engineer, Forward Deployed Engineering",N/A,https://stripe.com/jobs/search?gh_jid=7249744
Stripe,Greenhouse,6163230,"Backend Engineer, Payments and Risk",US,https://stripe.com/jobs/search?gh_jid=6163230
Stripe,Greenhouse,7232592,"Backend Engineer, Payments and Risk",US,https://stripe.com/jobs/search?gh_jid=7232592
Stripe,Greenhouse,7310001,"Backend Engineer, UI Services",Barcelona,https://stripe.com/jobs/search?gh_jid=7310001
Stripe,Greenhouse,7440967,"Bank Account Management Specialist, Treasury Operations",IN-Bengaluru,https://stripe.com/jobs/search?gh_jid=7440967
Stripe,Greenhouse,7115730,Billing Solutions Architect,"London, Dublin, Berlin",https://stripe.com/jobs/search?gh_jid=7115730
Stripe,Greenhouse,7181979,Billing Solutions Architect ,SF,https://stripe.com/jobs/search?gh_jid=7181979
Stripe,Greenhouse,7673383,"Brand Designer, Art Direction",US,https://stripe.com/jobs/search?gh_jid=7673383
Stripe,Greenhouse,7476752,"Brand Designer, Link",Canada,https://stripe.com/jobs/search?gh_jid=7476752
Stripe,Greenhouse,7616970,Brand Marketing Lead,"NYC, South San Francisco HQ",https://stripe.com/jobs/search?gh_jid=7616970
Stripe,Greenhouse,7577505,Bridge Data & Finance Analyst,San Francisco,https://stripe.com/jobs/search?gh_jid=7577505
Stripe,Greenhouse,7179634,Bridge - Operations Associate ,Bengaluru,https://stripe.com/jobs/search?gh_jid=7179634
Stripe,Greenhouse,7456081,"Bridge - Operations Associate, Financial Crimes (AML Investigations)",Mexico City,https://stripe.com/jobs/search?gh_jid=7456081
Stripe,Greenhouse,7614945,"Bridge, Support Operations Associate ",Mexico,https://stripe.com/jobs/search?gh_jid=7614945
Stripe,Greenhouse,6632309,Broadcast Engineer,"San Francisco, CA ",https://stripe.com/jobs/search?gh_jid=6632309
Stripe,Greenhouse,7472808,"BSA Officer, US",United States,https://stripe.com/jobs/search?gh_jid=7472808
Stripe,Greenhouse,7524334,"Business Development Manager, Agentic Commerce","San Francisco, CA; Seattle, WA",https://stripe.com/jobs/search?gh_jid=7524334
Stripe,Greenhouse,7477504,Business Recruiter (Fixed Term Contract),"Chicago, Atlanta",https://stripe.com/jobs/search?gh_jid=7477504
Stripe,Greenhouse,7456710,Business Value Consulting,US-SF,https://stripe.com/jobs/search?gh_jid=7456710
Stripe,Greenhouse,7584016,Campaign Operations Manager,"San Fransisco, Seattle, New York, Chicago, Remote in the US",https://stripe.com/jobs/search?gh_jid=7584016
Stripe,Greenhouse,7636326,Canada Money Laundering Reporting Officer (MLRO),Canada,https://stripe.com/jobs/search?gh_jid=7636326
Stripe,Greenhouse,7551322,Capital & Liquidity Risk Lead,New York,https://stripe.com/jobs/search?gh_jid=7551322
Stripe,Greenhouse,7237465,"Channel Sales Manager, Benelux",LOCATION,https://stripe.com/jobs/search?gh_jid=7237465
Stripe,Greenhouse,7179658,"Channel Sales Manager, Italy","Milan, Italy",https://stripe.com/jobs/search?gh_jid=7179658
Stripe,Greenhouse,7600099,"Chief of Staff, Sales ",SF,https://stripe.com/jobs/search?gh_jid=7600099
Stripe,Greenhouse,7572925,"Chief Operating Officer (COO) & Deputy Trust Officer, Bridge","San Francisco, New York, Seattle",https://stripe.com/jobs/search?gh_jid=7572925
Stripe,Greenhouse,7398150,Collections Specialist,Mexico,https://stripe.com/jobs/search?gh_jid=7398150
Stripe,Greenhouse,7589402,Commercial Counsel,United States,https://stripe.com/jobs/search?gh_jid=7589402
Stripe,Greenhouse,7392188,"Commercial Counsel, Crypto","New York City, Seattle, San Francisco, Chicago, Atlanta, US-Remote",https://stripe.com/jobs/search?gh_jid=7392188
Stripe,Greenhouse,7206336,Commercial Solutions Program Manager,"Chicago, IL , Remote",https://stripe.com/jobs/search?gh_jid=7206336
Stripe,Greenhouse,7442804,Community Enablement Lead,"New York, San Fransisco, Seattle, Chicago, US Remote",https://stripe.com/jobs/search?gh_jid=7442804
Stripe,Greenhouse,5956522,Company Strategy & Operations,"San Francisco, Seattle, Chicago, US-remote, New York",https://stripe.com/jobs/search?gh_jid=5956522
Stripe,Greenhouse,7564387,Compensation Analyst,"US-Remote, Toronto",https://stripe.com/jobs/search?gh_jid=7564387
Stripe,Greenhouse,7587357,"Compliance Analyst, Luxembourg",Luxembourg,https://stripe.com/jobs/search?gh_jid=7587357
Stripe,Greenhouse,7364062,Content Activation Lead,US ,https://stripe.com/jobs/search?gh_jid=7364062
Stripe,Greenhouse,7522229,Contracting Operations Specialist,Bengaluru,https://stripe.com/jobs/search?gh_jid=7522229
Stripe,Greenhouse,7618067,Corporate Accounting ,"San Francisco, Seattle ",https://stripe.com/jobs/search?gh_jid=7618067
Stripe,Greenhouse,7521170,Corporate Paralegal,"SF Bay Area, US-National",https://stripe.com/jobs/search?gh_jid=7521170
Stripe,Greenhouse,7630038,"Creative Producer, Events",San Francisco ,https://stripe.com/jobs/search?gh_jid=7630038
Stripe,Greenhouse,7612192,"Credit Risk Analyst, North American Underwriter","Toronto, Remote-Canada ",https://stripe.com/jobs/search?gh_jid=7612192
Stripe,Greenhouse,5536633,Credit Risk Associate,Bangalore ,https://stripe.com/jobs/search?gh_jid=5536633
Stripe,Greenhouse,7456167,Credit Risk Operations Associate (CDMX),Mexico City,https://stripe.com/jobs/search?gh_jid=7456167
Stripe,Greenhouse,7540441,"Credit Risk Program Manager, Risk Foundations","Chicago, US-Remote, Toronto",https://stripe.com/jobs/search?gh_jid=7540441
Stripe,Greenhouse,7275649,"Credit Risk Strategist, Risk Foundations","Chicago, US-Remote, Toronto",https://stripe.com/jobs/search?gh_jid=7275649
Stripe,Greenhouse,7438078,Crypto Accounting Team Lead,"San Francisco, Seattle",https://stripe.com/jobs/search?gh_jid=7438078
Stripe,Greenhouse,7536066,Crypto Product Accountant,"SF, SEA",https://stripe.com/jobs/search?gh_jid=7536066
Stripe,Greenhouse,7587353,"Customer Funds Reconciliation and Safeguarding Specialist, Luxembourg",Luxembourg,https://stripe.com/jobs/search?gh_jid=7587353
Stripe,Greenhouse,7639872,"Customer Success Manager, Fintech/BNPL",US-Remote; West Coast ,https://stripe.com/jobs/search?gh_jid=7639872
Stripe,Greenhouse,7430701,Customer Success Manager (Mandarin Speaking),Singapore,https://stripe.com/jobs/search?gh_jid=7430701
Stripe,Greenhouse,7610132,Data Analyst,Dublin,https://stripe.com/jobs/search?gh_jid=7610132
Stripe,Greenhouse,5416444,Data Analyst,Canada,https://stripe.com/jobs/search?gh_jid=5416444
Stripe,Greenhouse,7285986,"Data Analyst, Intern (Master's degree)","Toronto, Ontario, Canada",https://stripe.com/jobs/search?gh_jid=7285986
Stripe,Greenhouse,5922987,Data Governance Lead,Remote US,https://stripe.com/jobs/search?gh_jid=5922987
Stripe,Greenhouse,7573503,Data Migrations Specialist,"Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7573503
Stripe,Greenhouse,7454046,Data Recruiter (Fixed Term Contract) ,"US-Remote, Toronto",https://stripe.com/jobs/search?gh_jid=7454046
Stripe,Greenhouse,7587256,"Data - Regulatory Reporting, Luxembourg", Luxembourg,https://stripe.com/jobs/search?gh_jid=7587256
Stripe,Greenhouse,7644403,Data Science Manager,"Seattle, WA OR New York, NY OR Remote North America",https://stripe.com/jobs/search?gh_jid=7644403
Stripe,Greenhouse,7357460,Data Scientist,Toronto,https://stripe.com/jobs/search?gh_jid=7357460
Stripe,Greenhouse,7516102,"Data Scientist, EMEA",London,https://stripe.com/jobs/search?gh_jid=7516102
Stripe,Greenhouse,7361950,Deal Pricing Lead - EMEA,Dublin,https://stripe.com/jobs/search?gh_jid=7361950
Stripe,Greenhouse,7492580,Deal Strategist,"Chicago, Remote",https://stripe.com/jobs/search?gh_jid=7492580
Stripe,Greenhouse,6299301,"Design Engineer, Expansion",US,https://stripe.com/jobs/search?gh_jid=6299301
Stripe,Greenhouse,7144975,"Design Engineer, Presence","US, Canada",https://stripe.com/jobs/search?gh_jid=7144975
Stripe,Greenhouse,7390389,"Design Recruiter, AMER ","Toronto, US-Remote",https://stripe.com/jobs/search?gh_jid=7390389
Stripe,Greenhouse,7104344,"Developer Experience Engineer, Privy","NYC-Privy, US-Remote",https://stripe.com/jobs/search?gh_jid=7104344
Stripe,Greenhouse,7584203,EMEA ABM and Executive Marketing Manager,London ,https://stripe.com/jobs/search?gh_jid=7584203
Stripe,Greenhouse,7175216,Employee Relations Partner,Mexico City,https://stripe.com/jobs/search?gh_jid=7175216
Stripe,Greenhouse,7672483,Employment Counsel,US-Remote,https://stripe.com/jobs/search?gh_jid=7672483
Stripe,Greenhouse,7572912,Engineering Manager - Collaboration Tools,Dublin,https://stripe.com/jobs/search?gh_jid=7572912
Stripe,Greenhouse,7613386,"Engineering Manager, Core Events",Bengaluru,https://stripe.com/jobs/search?gh_jid=7613386
Stripe,Greenhouse,7551832,"Engineering Manager, Data Engineering",Toronto,https://stripe.com/jobs/search?gh_jid=7551832
Stripe,Greenhouse,7496118,"Engineering Manager , Data Engineering Solutions",Bengaluru,https://stripe.com/jobs/search?gh_jid=7496118
Stripe,Greenhouse,7301866,"Engineering Manager, Data Infrastructure ",N/A,https://stripe.com/jobs/search?gh_jid=7301866
Stripe,Greenhouse,7657997,"Engineering Manager, Developer Productivity AI ",US Remote,https://stripe.com/jobs/search?gh_jid=7657997
Stripe,Greenhouse,7348218,"Engineering Manager, Link Consumer",Toronto ,https://stripe.com/jobs/search?gh_jid=7348218
Stripe,Greenhouse,7555997,"Engineering Manager, Money Management Expansion",Singapore,https://stripe.com/jobs/search?gh_jid=7555997
Stripe,Greenhouse,7556256,Engineering Manager - Onboarding Journeys,Dublin ,https://stripe.com/jobs/search?gh_jid=7556256
Stripe,Greenhouse,7475396,"Engineering Manager, Operator Tooling",N/A,https://stripe.com/jobs/search?gh_jid=7475396
Stripe,Greenhouse,7567506,"Engineering Manager, Payments",Singapore,https://stripe.com/jobs/search?gh_jid=7567506
Stripe,Greenhouse,7663636,"Engineering Manager, Payments API","New York, NY",https://stripe.com/jobs/search?gh_jid=7663636
Stripe,Greenhouse,6615981,"Engineering Manager, Product and Business",Canada,https://stripe.com/jobs/search?gh_jid=6615981
Stripe,Greenhouse,7525370,"Engineering Manager, Sales Systems",Bengaluru,https://stripe.com/jobs/search?gh_jid=7525370
Stripe,Greenhouse,7609424,"Engineering Manager, User Billing",Seattle,https://stripe.com/jobs/search?gh_jid=7609424
Stripe,Greenhouse,7571207,"Engineering Program Manager, Operations",Dublin,https://stripe.com/jobs/search?gh_jid=7571207
Stripe,Greenhouse,7587929,Enterprise Field Marketing Manager,London,https://stripe.com/jobs/search?gh_jid=7587929
Stripe,Greenhouse,7014338,Enterprise Integration Engineer,"Mexico City, MX",https://stripe.com/jobs/search?gh_jid=7014338
Stripe,Greenhouse,7645715,"Enterprise Marketing Manager, Industry - AUNZ ",Sydney,https://stripe.com/jobs/search?gh_jid=7645715
Stripe,Greenhouse,7645744,"Enterprise Marketing Manager, Industry - Greater China",Singapore,https://stripe.com/jobs/search?gh_jid=7645744
Stripe,Greenhouse,7587347,"Enterprise Risk Management Specialist, Luxembourg",Luxembourg,https://stripe.com/jobs/search?gh_jid=7587347
Stripe,Greenhouse,7566383,Enterprise Services Manager,london,https://stripe.com/jobs/search?gh_jid=7566383
Stripe,Greenhouse,7377089,Enterprise Services Manager,Melbourne,https://stripe.com/jobs/search?gh_jid=7377089
Stripe,Greenhouse,7577443,"Events Producer, Expo and Stripe Tour",Remote in United States,https://stripe.com/jobs/search?gh_jid=7577443
Stripe,Greenhouse,7606257,Executive Briefing Manager,London,https://stripe.com/jobs/search?gh_jid=7606257
Stripe,Greenhouse,7571068,Executive Engagement Manager,South San Francisco,https://stripe.com/jobs/search?gh_jid=7571068
Stripe,Greenhouse,7543898,"Field Marketing Manager, Northern Europe/MEA",Northern Europe/MEA,https://stripe.com/jobs/search?gh_jid=7543898
Stripe,Greenhouse,7463755,Finance and Strategy Partner,"Chicago, San Francisco, Seattle, New York City",https://stripe.com/jobs/search?gh_jid=7463755
Stripe,Greenhouse,7473983,"Finance and Strategy Partner, Finance, Corporate Development & Communications","San Francisco, New York City",https://stripe.com/jobs/search?gh_jid=7473983
Stripe,Greenhouse,7576878,Finance & Strategy Analyst,"San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7576878
Stripe,Greenhouse,7525640,"Financial Data Analyst, SDC",Bengaluru,https://stripe.com/jobs/search?gh_jid=7525640
Stripe,Greenhouse,7061516,"Financial Data Analyst, Technical Operations","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7061516
Stripe,Greenhouse,7278434,Financial Data Analyst-User Billing,Bengaluru,https://stripe.com/jobs/search?gh_jid=7278434
Stripe,Greenhouse,6993486,Financial Reporting and Corporate Accounting,"US-SEA, US-SF",https://stripe.com/jobs/search?gh_jid=6993486
Stripe,Greenhouse,7390797,Food Experience Manager,Bangalore,https://stripe.com/jobs/search?gh_jid=7390797
Stripe,Greenhouse,7230452,"Forward Deployed Engineer, Privy",New York Privy HQ,https://stripe.com/jobs/search?gh_jid=7230452
Stripe,Greenhouse,7671038,"Forward Deployed Engineer, Professional Services",United States,https://stripe.com/jobs/search?gh_jid=7671038
Stripe,Greenhouse,7441047,"Founding Product Marketer, Privy",NYC-Privy,https://stripe.com/jobs/search?gh_jid=7441047
Stripe,Greenhouse,7651078,Fraud Operations Associate SDC,Mexico City,https://stripe.com/jobs/search?gh_jid=7651078
Stripe,Greenhouse,5523990,Fraud Operations Associate SDC,Bengaluru,https://stripe.com/jobs/search?gh_jid=5523990
Stripe,Greenhouse,7608396,Fraud Operations Manager,Bengaluru,https://stripe.com/jobs/search?gh_jid=7608396
Stripe,Greenhouse,7608391,Fraud Operations Team Lead,Bengaluru,https://stripe.com/jobs/search?gh_jid=7608391
Stripe,Greenhouse,7531155,"Frontend Engineer, Expansion","Barcelona, Madrid",https://stripe.com/jobs/search?gh_jid=7531155
Stripe,Greenhouse,6786210,"Frontend Engineer, Payments and Risk",N/A,https://stripe.com/jobs/search?gh_jid=6786210
Stripe,Greenhouse,7597613,F&S COE Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7597613
Stripe,Greenhouse,7597620,F&S COE Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7597620
Stripe,Greenhouse,7597624,F&S COE Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7597624
Stripe,Greenhouse,6786324,"Full Stack Engineer, Billing / Tax",N/A,https://stripe.com/jobs/search?gh_jid=6786324
Stripe,Greenhouse,7488253,"Full Stack Engineer, Collaboration",N/A,https://stripe.com/jobs/search?gh_jid=7488253
Stripe,Greenhouse,7532806,"Full Stack Engineer, Collaboration",N/A,https://stripe.com/jobs/search?gh_jid=7532806
Stripe,Greenhouse,6567104,"Full Stack Engineer, Developer Experience & Product Platform",N/A,https://stripe.com/jobs/search?gh_jid=6567104
Stripe,Greenhouse,7436034,"Full Stack Engineer, Developer Experience & Product Platform",NA,https://stripe.com/jobs/search?gh_jid=7436034
Stripe,Greenhouse,7403151,"Full Stack Engineer, Enterprise & Ecosystem","Toronto, Canada",https://stripe.com/jobs/search?gh_jid=7403151
Stripe,Greenhouse,7531158,"Full Stack Engineer, Expansion",United Kingdom ,https://stripe.com/jobs/search?gh_jid=7531158
Stripe,Greenhouse,6447175,"Full Stack Engineer, Link","Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=6447175
Stripe,Greenhouse,6606581,"Full Stack Engineer, Money as a Service",N/A,https://stripe.com/jobs/search?gh_jid=6606581
Stripe,Greenhouse,7325118,"Full Stack Engineer, Money as a Service",N/A,https://stripe.com/jobs/search?gh_jid=7325118
Stripe,Greenhouse,6717520,"Full Stack Engineer, Payments and Risk","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=6717520
Stripe,Greenhouse,7591894,"Full Stack Engineer, Risk & Support",N/A,https://stripe.com/jobs/search?gh_jid=7591894
Stripe,Greenhouse,7436086,"Full Stack Engineer, Web Presence and Platform",N/A,https://stripe.com/jobs/search?gh_jid=7436086
Stripe,Greenhouse,7523947,"Global Head of Specialist Solutions Architecture, Revenue",SF,https://stripe.com/jobs/search?gh_jid=7523947
Stripe,Greenhouse,7587920,Global Indirect Tax Compliance,Bangalore,https://stripe.com/jobs/search?gh_jid=7587920
Stripe,Greenhouse,7552221,Global Payroll Partner,Bangalore,https://stripe.com/jobs/search?gh_jid=7552221
Stripe,Greenhouse,7434248,"Global Strategic Alliances Lead, Accenture",US-SF,https://stripe.com/jobs/search?gh_jid=7434248
Stripe,Greenhouse,7227036,"Global Strategic Alliances Lead, Agentic Commerce and Retail Industry","SF, Seattle, New York, Chicago",https://stripe.com/jobs/search?gh_jid=7227036
Stripe,Greenhouse,7461966,"Global Strategic Alliances Lead, Embedded Solutions",US-SF,https://stripe.com/jobs/search?gh_jid=7461966
Stripe,Greenhouse,7327143,"Global Strategic Alliances Lead, Insurance Industry","SF, Seattle, New York, Chicago",https://stripe.com/jobs/search?gh_jid=7327143
Stripe,Greenhouse,7216346,Go-To-Market Recruiter (Fixed Term Contract),Chicago,https://stripe.com/jobs/search?gh_jid=7216346
